PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Ohio,2020,11,X,3.38903,X,X,X,X,X,X,359,30,10593
States,Oklahoma,2020,11,X,7.91248,X,X,X,X,X,X,669,25,8455
States,Oregon,2020,11,X,5.95686,X,X,X,X,X,X,2516,92,42237
States,Pennsylvania,2020,11,X,5.19746,X,X,X,X,X,X,3206,110,61684
States,Rhode Island,2020,11,X,3.05233,X,X,X,X,X,X,105,17,3440
States,South Carolina,2020,11,X,9.89261,X,X,X,X,X,X,1087,21,10988
States,South Dakota,2020,11,X,3.2967,X,X,X,X,X,X,318,31,9646
States,Tennessee,2020,11,X,7.22353,X,X,X,X,X,X,2846,71,39399
States,Texas,2020,11,X,7.58048,X,X,X,X,X,X,1653,96,21806
States,Utah,2020,11,X,5.95654,X,X,X,X,X,X,1228,51,20616
States,Vermont,2020,11,X,4.43393,X,X,X,X,X,X,150,14,3383
States,Virginia,2020,11,X,8.19195,X,X,X,X,X,X,8923,163,108924
States,Washington,2020,11,X,6.84998,X,X,X,X,X,X,1263,41,18438
States,West Virginia,2020,11,X,5.47326,X,X,X,X,X,X,569,31,10396
States,Wisconsin,2020,11,X,5.75629,X,X,X,X,X,X,1437,42,24964
States,Wyoming,2020,11,X,1.75374,X,X,X,X,X,X,48,11,2737
States,Commonwealth of the Northern Mariana Islands,2020,11,X,X,X,X,X,X,X,X,X,X,X
States,Puerto Rico,2020,11,X,12.6997,X,X,X,X,X,X,302,6,2378
States,Virgin Islands,2020,11,X,1.90736,X,X,X,X,X,X,14,3,734
States,New York City,2020,11,X,7.61879,X,X,X,X,X,X,7127,65,93545
